start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-04-15	28067	161.0	2022-12-14	310.0	149	104
2021-04-15	28069	28.0	2022-12-14	51.0	23	16
2021-04-15	28071	117.0	2022-12-14	186.0	69	48
2021-04-15	28073	84.0	2022-12-14	168.0	84	58
2021-04-15	28075	237.0	2022-12-14	382.0	145	101
2021-04-15	28077	23.0	2022-12-14	57.0	34	24
2021-04-15	28079	73.0	2022-12-14	133.0	60	42
2021-04-15	28081	170.0	2022-12-14	324.0	154	107
2021-04-15	28083	124.0	2022-12-14	181.0	57	40
2021-04-15	28085	109.0	2022-12-14	163.0	54	38
2021-04-15	28087	144.0	2022-12-14	250.0	106	74
2021-04-15	28089	211.0	2022-12-14	348.0	137	95
2021-04-15	28091	79.0	2022-12-14	143.0	64	44
2021-04-15	28093	101.0	2022-12-14	183.0	82	57
2021-04-15	28095	132.0	2022-12-14	229.0	97	67
2021-04-15	28097	42.0	2022-12-14	88.0	46	32
2021-04-15	28099	176.0	2022-12-14	246.0	70	49
2021-04-15	28101	61.0	2022-12-14	102.0	41	29
2021-04-15	28103	33.0	2022-12-14	51.0	18	13
2021-04-15	28105	97.0	2022-12-14	171.0	74	51
2021-04-15	28107	103.0	2022-12-14	178.0	75	52
2021-04-15	28109	141.0	2022-12-14	286.0	145	101
2021-04-15	28111	38.0	2022-12-14	65.0	27	19
2021-04-15	28113	105.0	2022-12-14	192.0	87	60
2021-04-15	28115	72.0	2022-12-14	155.0	83	58
2021-04-15	28117	59.0	2022-12-14	112.0	53	37
2021-04-15	28119	16.0	2022-12-14	36.0	20	14
2021-04-15	28121	276.0	2022-12-14	521.0	245	170
2021-04-15	28123	72.0	2022-12-14	122.0	50	35
2021-04-15	28125	17.0	2022-12-14	27.0	10	7
2021-04-15	28127	86.0	2022-12-14	158.0	72	50
2021-04-15	28129	34.0	2022-12-14	72.0	38	26
2021-04-15	28131	31.0	2022-12-14	80.0	49	34
2021-04-15	28133	89.0	2022-12-14	131.0	42	29
2021-04-15	28135	40.0	2022-12-14	64.0	24	17
2021-04-15	28137	82.0	2022-12-14	155.0	73	51
2021-04-15	28139	68.0	2022-12-14	119.0	51	35
2021-04-15	28141	67.0	2022-12-14	122.0	55	38
2021-04-15	28143	25.0	2022-12-14	49.0	24	17
2021-04-15	28145	75.0	2022-12-14	130.0	55	38
2021-04-15	28147	43.0	2022-12-14	83.0	40	28
2021-04-15	28149	118.0	2022-12-14	218.0	100	70
2021-04-15	28151	133.0	2022-12-14	209.0	76	53
2021-04-15	28153	41.0	2022-12-14	89.0	48	33
2021-04-15	28155	32.0	2022-12-14	73.0	41	29
2021-04-15	28157	28.0	2022-12-14	46.0	18	13
2021-04-15	28159	81.0	2022-12-14	104.0	23	16
2021-04-15	28161	36.0	2022-12-14	62.0	26	18
2021-04-15	28163	69.0	2022-12-14	114.0	45	31
2021-04-15	29001	20.0	2022-12-14	70.0	50	35
2021-04-15	29003	18.0	2022-12-14	64.0	46	32
2021-04-15	29005	6.0	2022-12-14	24.0	18	13
2021-04-15	29007	57.0	2022-12-14	120.0	63	44
2021-04-15	29009	45.0	2022-12-14	150.0	105	73
2021-04-15	29011	14.0	2022-12-14	55.0	41	29
2021-04-15	29013	27.0	2022-12-14	101.0	74	51
2021-04-15	29015	30.0	2022-12-14	113.0	83	58
2021-04-15	29017	12.0	2022-12-14	46.0	34	24
2021-04-15	29019	89.0	2022-12-14	286.0	197	137
2021-04-15	29021	180.0	2022-12-14	339.0	159	111
2021-04-15	29023	40.0	2022-12-14	179.0	139	97
2021-04-15	29025	11.0	2022-12-14	41.0	30	21
2021-04-15	29027	47.0	2022-12-14	143.0	96	67
2021-04-15	29029	86.0	2022-12-14	194.0	108	75
2021-04-15	29031	134.0	2022-12-14	265.0	131	91
2021-04-15	29033	23.0	2022-12-14	46.0	23	16
2021-04-15	29035	9.0	2022-12-14	24.0	15	10
2021-04-15	29037	104.0	2022-12-14	337.0	233	162
2021-04-15	29039	21.0	2022-12-14	63.0	42	29
2021-04-15	29041	7.0	2022-12-14	42.0	35	24
2021-04-15	29043	89.0	2022-12-14	279.0	190	132
2021-04-15	29045	7.0	2022-12-14	44.0	37	26
2021-04-15	29047	163.0	2022-12-14	400.0	237	165
2021-04-15	29049	65.0	2022-12-14	127.0	62	43
2021-04-15	29051	122.0	2022-12-14	299.0	177	123
2021-04-15	29053	27.0	2022-12-14	80.0	53	37
2021-04-15	29055	36.0	2022-12-14	115.0	79	55
2021-04-15	29057	31.0	2022-12-14	46.0	15	10
2021-04-15	29059	26.0	2022-12-14	79.0	53	37
2021-04-15	29061	11.0	2022-12-14	35.0	24	17
2021-04-15	29063	31.0	2022-12-14	49.0	18	13
2021-04-15	29065	17.0	2022-12-14	96.0	79	55
2021-04-15	29067	27.0	2022-12-14	85.0	58	40
2021-04-15	29069	21.0	2022-12-14	134.0	113	79
2021-04-15	29071	179.0	2022-12-14	405.0	226	157
2021-04-15	29073	44.0	2022-12-14	110.0	66	46
2021-04-15	29075	20.0	2022-12-14	37.0	17	12
2021-04-15	29077	459.0	2022-12-14	1124.0	665	462
2021-04-15	29079	34.0	2022-12-14	72.0	38	26
2021-04-15	29081	14.0	2022-12-14	35.0	21	15
2021-04-15	29083	38.0	2022-12-14	93.0	55	38
2021-04-15	29085	15.0	2022-12-14	59.0	44	31
2021-04-15	29087	12.0	2022-12-14	35.0	23	16
2021-04-15	29089	7.0	2022-12-14	34.0	27	19
2021-04-15	29091	43.0	2022-12-14	229.0	186	129
2021-04-15	29093	6.0	2022-12-14	48.0	42	29
2021-04-15	29095	976.0	2022-12-14	835.0	0	0
2021-04-15	29097	232.0	2022-12-14	337.0	105	73
2021-04-15	29099	238.0	2022-12-14	717.0	479	333
2021-04-15	29101	49.0	2022-12-14	150.0	101	70
2021-04-15	29103	2.0	2022-12-14	19.0	17	12
2021-04-15	29105	68.0	2022-12-14	189.0	121	84
2021-04-15	29107	56.0	2022-12-14	143.0	87	60
2021-04-15	29109	80.0	2022-12-14	183.0	103	72
2021-04-15	29111	12.0	2022-12-14	43.0	31	22
2021-04-15	29113	40.0	2022-12-14	155.0	115	80
2021-04-15	29115	12.0	2022-12-14	70.0	58	40
2021-04-15	29117	40.0	2022-12-14	106.0	66	46
2021-04-15	29119	34.0	2022-12-14	81.0	47	33
2021-04-15	29121	15.0	2022-12-14	65.0	50	35
2021-04-15	29123	16.0	2022-12-14	60.0	44	31
2021-04-15	29125	8.0	2022-12-14	41.0	33	23
2021-04-15	29127	44.0	2022-12-14	130.0	86	60
2021-04-15	29129	2.0	2022-12-14	16.0	14	10
2021-04-15	29131	54.0	2022-12-14	126.0	72	50
2021-04-15	29133	28.0	2022-12-14	63.0	35	24
2021-04-15	29135	31.0	2022-12-14	60.0	29	20
2021-04-15	29137	11.0	2022-12-14	50.0	39	27
2021-04-15	29139	11.0	2022-12-14	63.0	52	36
2021-04-15	29141	43.0	2022-12-14	121.0	78	54
2021-04-15	29143	43.0	2022-12-14	89.0	46	32
2021-04-15	29145	74.0	2022-12-14	217.0	143	99
2021-04-15	29147	25.0	2022-12-14	50.0	25	17
2021-04-15	29149	3.0	2022-12-14	40.0	37	26
2021-04-15	29151	14.0	2022-12-14	51.0	37	26
2021-04-15	29153	17.0	2022-12-14	64.0	47	33
2021-04-15	29155	30.0	2022-12-14	87.0	57	40
2021-04-15	29157	30.0	2022-12-14	51.0	21	15
2021-04-15	29159	78.0	2022-12-14	179.0	101	70
2021-04-15	29161	127.0	2022-12-14	256.0	129	90
2021-04-15	29163	23.0	2022-12-14	65.0	42	29
2021-04-15	29165	46.0	2022-12-14	106.0	60	42
2021-04-15	29167	40.0	2022-12-14	118.0	78	54
2021-04-15	29169	51.0	2022-12-14	126.0	75	52
2021-04-15	29171	4.0	2022-12-14	26.0	22	15
2021-04-15	29173	12.0	2022-12-14	35.0	23	16
2021-04-15	29175	30.0	2022-12-14	110.0	80	56
2021-04-15	29177	27.0	2022-12-14	101.0	74	51
2021-04-15	29179	4.0	2022-12-14	27.0	23	16
2021-04-15	29181	15.0	2022-12-14	68.0	53	37
2021-04-15	29183	475.0	2022-12-14	1021.0	546	380
2021-04-15	29185	8.0	2022-12-14	43.0	35	24
2021-04-15	29186	16.0	2022-12-14	45.0	29	20
2021-04-15	29187	115.0	2022-12-14	321.0	206	143
2021-04-15	29189	2141.0	2022-12-14	3616.0	1475	1025
2021-04-15	29195	38.0	2022-12-14	116.0	78	54
2021-04-15	29197	6.0	2022-12-14	30.0	24	17
2021-04-15	29199	3.0	2022-12-14	18.0	15	10
2021-04-15	29201	83.0	2022-12-14	168.0	85	59
2021-04-15	29203	12.0	2022-12-14	42.0	30	21
2021-04-15	29205	7.0	2022-12-14	15.0	8	6
2021-04-15	29207	37.0	2022-12-14	147.0	110	76
2021-04-15	29209	41.0	2022-12-14	136.0	95	66
2021-04-15	29211	14.0	2022-12-14	28.0	14	10
2021-04-15	29213	92.0	2022-12-14	247.0	155	108
2021-04-15	29215	23.0	2022-12-14	112.0	89	62
2021-04-15	29217	43.0	2022-12-14	111.0	68	47
2021-04-15	29219	30.0	2022-12-14	108.0	78	54
2021-04-15	29221	49.0	2022-12-14	152.0	103	72
2021-04-15	29223	11.0	2022-12-14	57.0	46	32
2021-04-15	29225	53.0	2022-12-14	161.0	108	75
2021-04-15	29227	2.0	2022-12-14	5.0	3	2
2021-04-15	29229	29.0	2022-12-14	93.0	64	44
2021-04-15	29510	460.0	2022-12-14	835.0	375	261
2021-04-15	30001	8.0	2022-12-14	32.0	24	17
2021-04-15	30003	74.0	2022-12-14	103.0	29	20
2021-04-15	30005	23.0	2022-12-14	34.0	11	8
2021-04-15	30007	5.0	2022-12-14	24.0	19	13
2021-04-15	30009	14.0	2022-12-14	29.0	15	10
2021-04-15	30011	5.0	2022-12-14	5.0	0	0
2021-04-15	30013	167.0	2022-12-14	372.0	205	143
2021-04-15	30015	6.0	2022-12-14	16.0	10	7
2021-04-15	30017	16.0	2022-12-14	52.0	36	25
2021-04-15	30019	7.0	2022-12-14	9.0	2	1
2021-04-15	30021	30.0	2022-12-14	59.0	29	20
2021-04-15	30023	15.0	2022-12-14	30.0	15	10
2021-04-15	30025	2.0	2022-12-14	12.0	10	7
2021-04-15	30027	29.0	2022-12-14	60.0	31	22
2021-04-15	30029	91.0	2022-12-14	299.0	208	145
2021-04-15	30031	60.0	2022-12-14	133.0	73	51
2021-04-15	30033	2.0	2022-12-14	3.0	1	1
2021-04-15	30035	42.0	2022-12-14	77.0	35	24
2021-04-15	30037	2.0	2022-12-14	5.0	3	2
2021-04-15	30039	2.0	2022-12-14	10.0	8	6
2021-04-15	30041	43.0	2022-12-14	73.0	30	21
2021-04-15	30043	8.0	2022-12-14	29.0	21	15
2021-04-15	30045	1.0	2022-12-14	1.0	0	0
2021-04-15	30047	35.0	2022-12-14	106.0	71	49
2021-04-15	30049	82.0	2022-12-14	201.0	119	83
2021-04-15	30051	1.0	2022-12-14	4.0	3	2
2021-04-15	30053	16.0	2022-12-14	95.0	79	55
2021-04-15	30055	1.0	2022-12-14	9.0	8	6
2021-04-15	30057	8.0	2022-12-14	24.0	16	11
2021-04-15	30059	7.0	2022-12-14	12.0	5	3
2021-04-15	30061	0.0	2022-12-14	17.0	17	12
2021-04-15	30063	92.0	2022-12-14	223.0	131	91
2021-04-15	30065	10.0	2022-12-14	31.0	21	15
2021-04-15	30067	17.0	2022-12-14	39.0	22	15
2021-04-15	30069	1.0	2022-12-14	1.0	0	0
2021-04-15	30071	16.0	2022-12-14	29.0	13	9
2021-04-15	30073	4.0	2022-12-14	11.0	7	5
2021-04-15	30075	6.0	2022-12-14	10.0	4	3
2021-04-15	30077	10.0	2022-12-14	32.0	22	15
2021-04-15	30079	2.0	2022-12-14	4.0	2	1
2021-04-15	30081	30.0	2022-12-14	178.0	148	103
2021-04-15	30083	15.0	2022-12-14	38.0	23	16
2021-04-15	30085	52.0	2022-12-14	76.0	24	17
2021-04-15	30087	46.0	2022-12-14	62.0	16	11
2021-04-15	30089	14.0	2022-12-14	57.0	43	30
2021-04-15	30091	5.0	2022-12-14	13.0	8	6
2021-04-15	30093	82.0	2022-12-14	138.0	56	39
2021-04-15	30095	13.0	2022-12-14	32.0	19	13
2021-04-15	30097	7.0	2022-12-14	13.0	6	4
2021-04-15	30099	5.0	2022-12-14	27.0	22	15
2021-04-15	30101	10.0	2022-12-14	25.0	15	10
2021-04-15	30103	1.0	2022-12-14	1.0	0	0
2021-04-15	30105	18.0	2022-12-14	40.0	22	15
2021-04-15	30107	7.0	2022-12-14	14.0	7	5
2021-04-15	30109	6.0	2022-12-14	8.0	2	1
2021-04-15	30111	257.0	2022-12-14	591.0	334	232
2021-04-15	31001	43.0	2022-12-14	90.0	47	33
2021-04-15	31003	6.0	2022-12-14	21.0	15	10
2021-04-15	31005	1.0	2022-12-14	1.0	0	0
2021-04-15	31007	0.0	2022-12-14	2.0	2	1
2021-04-15	31009	0.0	2022-12-14	4.0	4	3
2021-04-15	31011	4.0	2022-12-14	15.0	11	8
2021-04-15	31013	9.0	2022-12-14	26.0	17	12
2021-04-15	31015	3.0	2022-12-14	13.0	10	7
2021-04-15	31017	2.0	2022-12-14	10.0	8	6
2021-04-15	31019	57.0	2022-12-14	146.0	89	62
2021-04-15	31021	11.0	2022-12-14	27.0	16	11
2021-04-15	31023	12.0	2022-12-14	18.0	6	4
2021-04-15	31025	16.0	2022-12-14	56.0	40	28
2021-04-15	31027	11.0	2022-12-14	35.0	24	17
2021-04-15	31029	5.0	2022-12-14	11.0	6	4
2021-04-15	31031	7.0	2022-12-14	23.0	16	11
2021-04-15	31033	18.0	2022-12-14	33.0	15	10
2021-04-15	31035	11.0	2022-12-14	32.0	21	15
2021-04-15	31037	20.0	2022-12-14	31.0	11	8
2021-04-15	31039	11.0	2022-12-14	23.0	12	8
2021-04-15	31041	18.0	2022-12-14	38.0	20	14
2021-04-15	31043	71.0	2022-12-14	88.0	17	12
2021-04-15	31045	18.0	2022-12-14	25.0	7	5
2021-04-15	31047	31.0	2022-12-14	87.0	56	39
2021-04-15	31049	2.0	2022-12-14	4.0	2	1
2021-04-15	31051	8.0	2022-12-14	19.0	11	8
2021-04-15	31053	58.0	2022-12-14	147.0	89	62
2021-04-15	31055	685.0	2022-12-14	1238.0	553	384
2021-04-15	31057	4.0	2022-12-14	6.0	2	1
2021-04-15	31059	10.0	2022-12-14	20.0	10	7
2021-04-15	31061	4.0	2022-12-14	14.0	10	7
2021-04-15	31063	1.0	2022-12-14	4.0	3	2
2021-04-15	31065	5.0	2022-12-14	18.0	13	9
2021-04-15	31067	19.0	2022-12-14	78.0	59	41
2021-04-15	31069	1.0	2022-12-14	5.0	4	3
2021-04-15	31071	3.0	2022-12-14	10.0	7	5
2021-04-15	31073	5.0	2022-12-14	9.0	4	3
2021-04-15	31075	4.0	2022-12-14	6.0	2	1
2021-04-15	31077	2.0	2022-12-14	6.0	4	3
2021-04-15	31079	115.0	2022-12-14	194.0	79	55
2021-04-15	31081	18.0	2022-12-14	33.0	15	10
2021-04-15	31083	0.0	2022-12-14	11.0	11	8
2021-04-15	31085	0.0	2022-12-14	0.0	0	0
2021-04-15	31087	5.0	2022-12-14	11.0	6	4
2021-04-15	31089	16.0	2022-12-14	32.0	16	11
2021-04-15	31091	2.0	2022-12-14	5.0	3	2
2021-04-15	31093	17.0	2022-12-14	25.0	8	6
2021-04-15	31095	1.0	2022-12-14	20.0	19	13
2021-04-15	31097	9.0	2022-12-14	15.0	6	4
2021-04-15	31099	5.0	2022-12-14	13.0	8	6
2021-04-15	31101	10.0	2022-12-14	30.0	20	14
2021-04-15	31103	0.0	2022-12-14	0.0	0	0
2021-04-15	31105	7.0	2022-12-14	18.0	11	8
2021-04-15	31107	12.0	2022-12-14	24.0	12	8
2021-04-15	31109	230.0	2022-12-14	467.0	237	165
2021-04-15	31111	53.0	2022-12-14	147.0	94	65
2021-04-15	31113	0.0	2022-12-14	0.0	0	0
2021-04-15	31115	0.0	2022-12-14	0.0	0	0
2021-04-15	31117	1.0	2022-12-14	1.0	0	0
2021-04-15	31119	42.0	2022-12-14	79.0	37	26
2021-04-15	31121	15.0	2022-12-14	28.0	13	9
2021-04-15	31123	15.0	2022-12-14	36.0	21	15
2021-04-15	31125	10.0	2022-12-14	17.0	7	5
2021-04-15	31127	15.0	2022-12-14	30.0	15	10
2021-04-15	31129	11.0	2022-12-14	19.0	8	6
2021-04-15	31131	9.0	2022-12-14	27.0	18	13
2021-04-15	31133	1.0	2022-12-14	11.0	10	7
2021-04-15	31135	11.0	2022-12-14	13.0	2	1
2021-04-15	31137	9.0	2022-12-14	26.0	17	12
2021-04-15	31139	20.0	2022-12-14	27.0	7	5
2021-04-15	31141	47.0	2022-12-14	91.0	44	31
2021-04-15	31143	18.0	2022-12-14	26.0	8	6
2021-04-15	31145	15.0	2022-12-14	23.0	8	6
2021-04-15	31147	19.0	2022-12-14	32.0	13	9
2021-04-15	31149	2.0	2022-12-14	3.0	1	1
2021-04-15	31151	3.0	2022-12-14	18.0	15	10
2021-04-15	31153	126.0	2022-12-14	326.0	200	139
2021-04-15	31155	16.0	2022-12-14	55.0	39	27
2021-04-15	31157	95.0	2022-12-14	162.0	67	47
2021-04-15	31159	31.0	2022-12-14	50.0	19	13
2021-04-15	31161	19.0	2022-12-14	40.0	21	15
2021-04-15	31163	4.0	2022-12-14	10.0	6	4
2021-04-15	31165	0.0	2022-12-14	1.0	1	1
2021-04-15	31167	9.0	2022-12-14	14.0	5	3
2021-04-15	31169	4.0	2022-12-14	17.0	13	9
2021-04-15	31171	1.0	2022-12-14	1.0	0	0
2021-04-15	31173	12.0	2022-12-14	33.0	21	15
2021-04-15	31175	3.0	2022-12-14	12.0	9	6
2021-04-15	31177	22.0	2022-12-14	53.0	31	22
2021-04-15	31179	7.0	2022-12-14	18.0	11	8
2021-04-15	31181	6.0	2022-12-14	15.0	9	6
2021-04-15	31183	0.0	2022-12-14	2.0	2	1
2021-04-15	31185	13.0	2022-12-14	32.0	19	13
2021-04-15	32001	49.0	2022-12-14	119.0	70	49
2021-04-15	32003	4205.0	2022-12-14	9126.0	4921	3421
2021-04-15	32005	35.0	2022-12-14	121.0	86	60
2021-04-15	32007	55.0	2022-12-14	163.0	108	75
2021-04-15	32009	0.0	2022-12-14	5.0	5	3
2021-04-15	32011	0.0	2022-12-14	2.0	2	1
2021-04-15	32013	13.0	2022-12-14	65.0	52	36
2021-04-15	32015	9.0	2022-12-14	22.0	13	9
2021-04-15	32017	3.0	2022-12-14	10.0	7	5
2021-04-15	32019	62.0	2022-12-14	226.0	164	114
2021-04-15	32021	7.0	2022-12-14	23.0	16	11
2021-04-15	32023	106.0	2022-12-14	339.0	233	162
2021-04-15	32027	20.0	2022-12-14	32.0	12	8
2021-04-15	32029	3.0	2022-12-14	14.0	11	8
2021-04-15	32031	664.0	2022-12-14	1284.0	620	431
2021-04-15	32033	6.0	2022-12-14	32.0	26	18
2021-04-15	32510	122.0	2022-12-14	228.0	106	74
2021-04-15	33001	96.0	2022-12-14	202.0	106	74
2021-04-15	33003	8.0	2022-12-14	76.0	68	47
2021-04-15	33005	33.0	2022-12-14	131.0	98	68
2021-04-15	33007	39.0	2022-12-14	131.0	92	64
2021-04-15	33009	24.0	2022-12-14	86.0	62	43
2021-04-15	33011	611.0	2022-12-14	997.0	386	268
2021-04-15	33013	111.0	2022-12-14	278.0	167	116
2021-04-15	33015	237.0	2022-12-14	616.0	379	263
2021-04-15	33017	76.0	2022-12-14	239.0	163	113
2021-04-15	33019	23.0	2022-12-14	80.0	57	40
2021-04-15	34001	638.0	2022-12-14	1059.0	421	293
2021-04-15	34003	2782.0	2022-12-14	3634.0	852	592
2021-04-15	34005	813.0	2022-12-14	1339.0	526	366
2021-04-15	34007	1240.0	2022-12-14	1938.0	698	485
2021-04-15	34009	199.0	2022-12-14	328.0	129	90
2021-04-15	34011	413.0	2022-12-14	653.0	240	167
2021-04-15	34013	2837.0	2022-12-14	3706.0	869	604
2021-04-15	34015	590.0	2022-12-14	1027.0	437	304
2021-04-15	34017	2176.0	2022-12-14	2818.0	642	446
2021-04-15	34019	171.0	2022-12-14	295.0	124	86
2021-04-15	34021	917.0	2022-12-14	1319.0	402	279
2021-04-15	34023	2254.0	2022-12-14	2969.0	715	497
2021-04-15	34025	1538.0	2022-12-14	2322.0	784	545
2021-04-15	34027	1192.0	2022-12-14	1650.0	458	318
2021-04-15	34029	2056.0	2022-12-14	3215.0	1159	806
2021-04-15	34031	1828.0	2022-12-14	2430.0	602	419
2021-04-15	34033	171.0	2022-12-14	260.0	89	62
2021-04-15	34035	813.0	2022-12-14	1014.0	201	140
2021-04-15	34037	288.0	2022-12-14	515.0	227	158
2021-04-15	34039	1888.0	2022-12-14	2464.0	576	400
2021-04-15	34041	230.0	2022-12-14	355.0	125	87
2021-04-15	35001	911.0	2022-12-14	2156.0	1245	866
2021-04-15	35003	5.0	2022-12-14	22.0	17	12
2021-04-15	35005	167.0	2022-12-14	357.0	190	132
2021-04-15	35006	107.0	2022-12-14	208.0	101	70
2021-04-15	35007	47.0	2022-12-14	69.0	22	15
2021-04-15	35009	74.0	2022-12-14	233.0	159	111
2021-04-15	35011	1.0	2022-12-14	6.0	5	3
2021-04-15	35013	432.0	2022-12-14	916.0	484	336
2021-04-15	35015	127.0	2022-12-14	322.0	195	136
2021-04-15	35017	36.0	2022-12-14	109.0	73	51
2021-04-15	35019	9.0	2022-12-14	18.0	9	6
2021-04-15	35021	0.0	2022-12-14	4.0	4	3
2021-04-15	35023	9.0	2022-12-14	16.0	7	5
2021-04-15	35025	161.0	2022-12-14	407.0	246	171
2021-04-15	35027	19.0	2022-12-14	75.0	56	39
2021-04-15	35028	6.0	2022-12-14	23.0	17	12
2021-04-15	35029	84.0	2022-12-14	147.0	63	44
2021-04-15	35031	460.0	2022-12-14	638.0	178	124
2021-04-15	35033	6.0	2022-12-14	21.0	15	10
2021-04-15	35035	74.0	2022-12-14	218.0	144	100
2021-04-15	35037	8.0	2022-12-14	69.0	61	42
2021-04-15	35039	74.0	2022-12-14	158.0	84	58
2021-04-15	35041	53.0	2022-12-14	109.0	56	39
2021-04-15	35043	223.0	2022-12-14	491.0	268	186
2021-04-15	35045	466.0	2022-12-14	841.0	375	261
2021-04-15	35047	17.0	2022-12-14	78.0	61	42
2021-04-15	35049	144.0	2022-12-14	375.0	231	161
2021-04-15	35051	46.0	2022-12-14	85.0	39	27
2021-04-15	35053	56.0	2022-12-14	98.0	42	29
2021-04-15	35055	51.0	2022-12-14	103.0	52	36
2021-04-15	35057	12.0	2022-12-14	69.0	57	40
2021-04-15	35059	9.0	2022-12-14	20.0	11	8
2021-04-15	35061	105.0	2022-12-14	312.0	207	144
2021-04-15	36001	343.0	2022-12-14	586.0	243	169
2021-04-15	36003	83.0	2022-12-14	176.0	93	65
2021-04-15	36005	6355.0	2022-12-14	8243.0	1888	1313
2021-04-15	36007	348.0	2022-12-14	618.0	270	188
2021-04-15	36009	80.0	2022-12-14	267.0	187	130
2021-04-15	36011	90.0	2022-12-14	187.0	97	67
2021-04-15	36013	132.0	2022-12-14	432.0	300	209
2021-04-15	36015	133.0	2022-12-14	281.0	148	103
2021-04-15	36017	74.0	2022-12-14	143.0	69	48
2021-04-15	36019	32.0	2022-12-14	121.0	89	62
2021-04-15	36021	99.0	2022-12-14	163.0	64	44
2021-04-15	36023	60.0	2022-12-14	132.0	72	50
2021-04-15	36025	36.0	2022-12-14	121.0	85	59
2021-04-15	36027	433.0	2022-12-14	765.0	332	231
2021-04-15	36029	1694.0	2022-12-14	3023.0	1329	924
2021-04-15	36031	26.0	2022-12-14	72.0	46	32
2021-04-15	36033	12.0	2022-12-14	73.0	61	42
2021-04-15	36035	86.0	2022-12-14	221.0	135	94
2021-04-15	36037	121.0	2022-12-14	220.0	99	69
2021-04-15	36039	74.0	2022-12-14	147.0	73	51
2021-04-15	36041	2.0	2022-12-14	5.0	3	2
2021-04-15	36043	107.0	2022-12-14	219.0	112	78
2021-04-15	36045	63.0	2022-12-14	155.0	92	64
2021-04-15	36047	9918.0	2022-12-14	13716.0	3798	2640
2021-04-15	36049	33.0	2022-12-14	63.0	30	21
2021-04-15	36051	58.0	2022-12-14	141.0	83	58
2021-04-15	36053	85.0	2022-12-14	176.0	91	63
2021-04-15	36055	1034.0	2022-12-14	1915.0	881	612
2021-04-15	36057	115.0	2022-12-14	227.0	112	78
2021-04-15	36059	3106.0	2022-12-14	4691.0	1585	1102
2021-04-15	36061	4299.0	2022-12-14	5908.0	1609	1119
2021-04-15	36063	332.0	2022-12-14	779.0	447	311
2021-04-15	36065	497.0	2022-12-14	851.0	354	246
2021-04-15	36067	661.0	2022-12-14	1189.0	528	367
2021-04-15	36069	91.0	2022-12-14	232.0	141	98
2021-04-15	36071	694.0	2022-12-14	1204.0	510	355
2021-04-15	36073	83.0	2022-12-14	126.0	43	30
2021-04-15	36075	90.0	2022-12-14	247.0	157	109
2021-04-15	36077	46.0	2022-12-14	135.0	89	62
2021-04-15	36079	91.0	2022-12-14	206.0	115	80
2021-04-15	36081	9492.0	2022-12-14	12904.0	3412	2372
2021-04-15	36083	136.0	2022-12-14	315.0	179	124
2021-04-15	36085	1743.0	2022-12-14	2564.0	821	571
2021-04-15	36087	739.0	2022-12-14	1261.0	522	363
2021-04-15	36089	94.0	2022-12-14	253.0	159	111
2021-04-15	36091	160.0	2022-12-14	433.0	273	190
2021-04-15	36093	192.0	2022-12-14	360.0	168	117
2021-04-15	36095	15.0	2022-12-14	59.0	44	31
2021-04-15	36097	13.0	2022-12-14	36.0	23	16
2021-04-15	36099	56.0	2022-12-14	97.0	41	29
2021-04-15	36101	141.0	2022-12-14	316.0	175	122
2021-04-15	36103	3307.0	2022-12-14	5450.0	2143	1490
2021-04-15	36105	68.0	2022-12-14	198.0	130	90
2021-04-15	36107	58.0	2022-12-14	149.0	91	63
2021-04-15	36109	49.0	2022-12-14	103.0	54	38
2021-04-15	36111	241.0	2022-12-14	450.0	209	145
2021-04-15	36113	56.0	2022-12-14	147.0	91	63
2021-04-15	36115	55.0	2022-12-14	149.0	94	65
2021-04-15	36117	67.0	2022-12-14	227.0	160	111
2021-04-15	36119	2238.0	2022-12-14	3304.0	1066	741
2021-04-15	36121	51.0	2022-12-14	104.0	53	37
2021-04-15	36123	26.0	2022-12-14	49.0	23	16
2021-04-15	37001	261.0	2022-12-14	548.0	287	200
2021-04-15	37003	83.0	2022-12-14	172.0	89	62
2021-04-15	37005	5.0	2022-12-14	27.0	22	15
2021-04-15	37007	55.0	2022-12-14	127.0	72	50
2021-04-15	37009	41.0	2022-12-14	124.0	83	58
2021-04-15	37011	20.0	2022-12-14	61.0	41	29
2021-04-15	37013	94.0	2022-12-14	183.0	89	62
2021-04-15	37015	43.0	2022-12-14	85.0	42	29
2021-04-15	37017	41.0	2022-12-14	151.0	110	76
2021-04-15	37019	147.0	2022-12-14	389.0	242	168
2021-04-15	37021	321.0	2022-12-14	679.0	358	249
2021-04-15	37023	148.0	2022-12-14	357.0	209	145
2021-04-15	37025	247.0	2022-12-14	549.0	302	210
2021-04-15	37027	102.0	2022-12-14	372.0	270	188
2021-04-15	37029	5.0	2022-12-14	22.0	17	12
2021-04-15	37031	47.0	2022-12-14	159.0	112	78
2021-04-15	37033	27.0	2022-12-14	77.0	50	35
2021-04-15	37035	295.0	2022-12-14	658.0	363	252
2021-04-15	37037	85.0	2022-12-14	128.0	43	30
2021-04-15	37039	20.0	2022-12-14	150.0	130	90
2021-04-15	37041	22.0	2022-12-14	65.0	43	30
2021-04-15	37043	18.0	2022-12-14	64.0	46	32
