start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-07-15	28067	169.0	2022-09-25	305.0	136	92
2021-07-15	28069	29.0	2022-09-25	51.0	22	15
2021-07-15	28071	124.0	2022-09-25	184.0	60	41
2021-07-15	28073	88.0	2022-09-25	166.0	78	53
2021-07-15	28075	243.0	2022-09-25	378.0	135	91
2021-07-15	28077	26.0	2022-09-25	57.0	31	21
2021-07-15	28079	74.0	2022-09-25	124.0	50	34
2021-07-15	28081	177.0	2022-09-25	313.0	136	92
2021-07-15	28083	125.0	2022-09-25	180.0	55	37
2021-07-15	28085	114.0	2022-09-25	163.0	49	33
2021-07-15	28087	150.0	2022-09-25	247.0	97	66
2021-07-15	28089	227.0	2022-09-25	344.0	117	79
2021-07-15	28091	80.0	2022-09-25	140.0	60	41
2021-07-15	28093	106.0	2022-09-25	179.0	73	49
2021-07-15	28095	137.0	2022-09-25	224.0	87	59
2021-07-15	28097	44.0	2022-09-25	80.0	36	24
2021-07-15	28099	180.0	2022-09-25	244.0	64	43
2021-07-15	28101	64.0	2022-09-25	100.0	36	24
2021-07-15	28103	35.0	2022-09-25	49.0	14	9
2021-07-15	28105	98.0	2022-09-25	168.0	70	47
2021-07-15	28107	112.0	2022-09-25	173.0	61	41
2021-07-15	28109	148.0	2022-09-25	282.0	134	91
2021-07-15	28111	38.0	2022-09-25	65.0	27	18
2021-07-15	28113	111.0	2022-09-25	192.0	81	55
2021-07-15	28115	73.0	2022-09-25	154.0	81	55
2021-07-15	28117	61.0	2022-09-25	108.0	47	32
2021-07-15	28119	19.0	2022-09-25	32.0	13	9
2021-07-15	28121	285.0	2022-09-25	510.0	225	152
2021-07-15	28123	74.0	2022-09-25	121.0	47	32
2021-07-15	28125	18.0	2022-09-25	27.0	9	6
2021-07-15	28127	89.0	2022-09-25	157.0	68	46
2021-07-15	28129	34.0	2022-09-25	69.0	35	24
2021-07-15	28131	36.0	2022-09-25	77.0	41	28
2021-07-15	28133	93.0	2022-09-25	127.0	34	23
2021-07-15	28135	42.0	2022-09-25	63.0	21	14
2021-07-15	28137	88.0	2022-09-25	151.0	63	43
2021-07-15	28139	68.0	2022-09-25	112.0	44	30
2021-07-15	28141	69.0	2022-09-25	122.0	53	36
2021-07-15	28143	27.0	2022-09-25	48.0	21	14
2021-07-15	28145	79.0	2022-09-25	127.0	48	32
2021-07-15	28147	48.0	2022-09-25	82.0	34	23
2021-07-15	28149	122.0	2022-09-25	214.0	92	62
2021-07-15	28151	139.0	2022-09-25	207.0	68	46
2021-07-15	28153	42.0	2022-09-25	88.0	46	31
2021-07-15	28155	32.0	2022-09-25	73.0	41	28
2021-07-15	28157	32.0	2022-09-25	46.0	14	9
2021-07-15	28159	83.0	2022-09-25	104.0	21	14
2021-07-15	28161	40.0	2022-09-25	61.0	21	14
2021-07-15	28163	71.0	2022-09-25	112.0	41	28
2021-07-15	29001	21.0	2022-09-25	68.0	47	32
2021-07-15	29003	22.0	2022-09-25	60.0	38	26
2021-07-15	29005	6.0	2022-09-25	23.0	17	11
2021-07-15	29007	58.0	2022-09-25	116.0	58	39
2021-07-15	29009	48.0	2022-09-25	148.0	100	68
2021-07-15	29011	17.0	2022-09-25	55.0	38	26
2021-07-15	29013	32.0	2022-09-25	100.0	68	46
2021-07-15	29015	36.0	2022-09-25	110.0	74	50
2021-07-15	29017	14.0	2022-09-25	44.0	30	20
2021-07-15	29019	118.0	2022-09-25	274.0	156	105
2021-07-15	29021	188.0	2022-09-25	332.0	144	97
2021-07-15	29023	51.0	2022-09-25	177.0	126	85
2021-07-15	29025	15.0	2022-09-25	40.0	25	17
2021-07-15	29027	51.0	2022-09-25	139.0	88	59
2021-07-15	29029	95.0	2022-09-25	190.0	95	64
2021-07-15	29031	140.0	2022-09-25	255.0	115	78
2021-07-15	29033	24.0	2022-09-25	46.0	22	15
2021-07-15	29035	11.0	2022-09-25	24.0	13	9
2021-07-15	29037	118.0	2022-09-25	307.0	189	128
2021-07-15	29039	21.0	2022-09-25	60.0	39	26
2021-07-15	29041	8.0	2022-09-25	39.0	31	21
2021-07-15	29043	99.0	2022-09-25	275.0	176	119
2021-07-15	29045	9.0	2022-09-25	41.0	32	22
2021-07-15	29047	176.0	2022-09-25	351.0	175	118
2021-07-15	29049	65.0	2022-09-25	124.0	59	40
2021-07-15	29051	130.0	2022-09-25	294.0	164	111
2021-07-15	29053	27.0	2022-09-25	80.0	53	36
2021-07-15	29055	40.0	2022-09-25	110.0	70	47
2021-07-15	29057	31.0	2022-09-25	43.0	12	8
2021-07-15	29059	31.0	2022-09-25	77.0	46	31
2021-07-15	29061	11.0	2022-09-25	31.0	20	14
2021-07-15	29063	32.0	2022-09-25	47.0	15	10
2021-07-15	29065	19.0	2022-09-25	89.0	70	47
2021-07-15	29067	30.0	2022-09-25	84.0	54	37
2021-07-15	29069	50.0	2022-09-25	134.0	84	57
2021-07-15	29071	187.0	2022-09-25	388.0	201	136
2021-07-15	29073	47.0	2022-09-25	104.0	57	39
2021-07-15	29075	20.0	2022-09-25	33.0	13	9
2021-07-15	29077	500.0	2022-09-25	1093.0	593	401
2021-07-15	29079	36.0	2022-09-25	71.0	35	24
2021-07-15	29081	14.0	2022-09-25	35.0	21	14
2021-07-15	29083	40.0	2022-09-25	91.0	51	34
2021-07-15	29085	15.0	2022-09-25	59.0	44	30
2021-07-15	29087	14.0	2022-09-25	31.0	17	11
2021-07-15	29089	9.0	2022-09-25	31.0	22	15
2021-07-15	29091	48.0	2022-09-25	228.0	180	122
2021-07-15	29093	7.0	2022-09-25	47.0	40	27
2021-07-15	29095	1095.0	2022-09-25	2482.0	1387	938
2021-07-15	29097	254.0	2022-09-25	527.0	273	185
2021-07-15	29099	255.0	2022-09-25	688.0	433	293
2021-07-15	29101	59.0	2022-09-25	148.0	89	60
2021-07-15	29103	3.0	2022-09-25	15.0	12	8
2021-07-15	29105	79.0	2022-09-25	184.0	105	71
2021-07-15	29107	57.0	2022-09-25	140.0	83	56
2021-07-15	29109	89.0	2022-09-25	178.0	89	60
2021-07-15	29111	20.0	2022-09-25	43.0	23	16
2021-07-15	29113	53.0	2022-09-25	147.0	94	64
2021-07-15	29115	20.0	2022-09-25	70.0	50	34
2021-07-15	29117	48.0	2022-09-25	101.0	53	36
2021-07-15	29119	38.0	2022-09-25	81.0	43	29
2021-07-15	29121	18.0	2022-09-25	64.0	46	31
2021-07-15	29123	16.0	2022-09-25	59.0	43	29
2021-07-15	29125	8.0	2022-09-25	39.0	31	21
2021-07-15	29127	53.0	2022-09-25	128.0	75	51
2021-07-15	29129	2.0	2022-09-25	14.0	12	8
2021-07-15	29131	61.0	2022-09-25	126.0	65	44
2021-07-15	29133	28.0	2022-09-25	62.0	34	23
2021-07-15	29135	33.0	2022-09-25	59.0	26	18
2021-07-15	29137	12.0	2022-09-25	49.0	37	25
2021-07-15	29139	13.0	2022-09-25	61.0	48	32
2021-07-15	29141	44.0	2022-09-25	118.0	74	50
2021-07-15	29143	47.0	2022-09-25	89.0	42	28
2021-07-15	29145	83.0	2022-09-25	203.0	120	81
2021-07-15	29147	25.0	2022-09-25	49.0	24	16
2021-07-15	29149	5.0	2022-09-25	38.0	33	22
2021-07-15	29151	16.0	2022-09-25	49.0	33	22
2021-07-15	29153	21.0	2022-09-25	64.0	43	29
2021-07-15	29155	39.0	2022-09-25	82.0	43	29
2021-07-15	29157	30.0	2022-09-25	46.0	16	11
2021-07-15	29159	77.0	2022-09-25	177.0	100	68
2021-07-15	29161	137.0	2022-09-25	251.0	114	77
2021-07-15	29163	27.0	2022-09-25	65.0	38	26
2021-07-15	29165	50.0	2022-09-25	101.0	51	34
2021-07-15	29167	42.0	2022-09-25	113.0	71	48
2021-07-15	29169	56.0	2022-09-25	120.0	64	43
2021-07-15	29171	4.0	2022-09-25	26.0	22	15
2021-07-15	29173	13.0	2022-09-25	30.0	17	11
2021-07-15	29175	31.0	2022-09-25	109.0	78	53
2021-07-15	29177	31.0	2022-09-25	98.0	67	45
2021-07-15	29179	4.0	2022-09-25	27.0	23	16
2021-07-15	29181	17.0	2022-09-25	63.0	46	31
2021-07-15	29183	593.0	2022-09-25	987.0	394	266
2021-07-15	29185	8.0	2022-09-25	41.0	33	22
2021-07-15	29186	17.0	2022-09-25	40.0	23	16
2021-07-15	29187	116.0	2022-09-25	310.0	194	131
2021-07-15	29189	2286.0	2022-09-25	3501.0	1215	821
2021-07-15	29195	39.0	2022-09-25	111.0	72	49
2021-07-15	29197	7.0	2022-09-25	27.0	20	14
2021-07-15	29199	4.0	2022-09-25	18.0	14	9
2021-07-15	29201	88.0	2022-09-25	166.0	78	53
2021-07-15	29203	12.0	2022-09-25	41.0	29	20
2021-07-15	29205	7.0	2022-09-25	15.0	8	5
2021-07-15	29207	44.0	2022-09-25	141.0	97	66
2021-07-15	29209	53.0	2022-09-25	126.0	73	49
2021-07-15	29211	14.0	2022-09-25	25.0	11	7
2021-07-15	29213	106.0	2022-09-25	243.0	137	93
2021-07-15	29215	26.0	2022-09-25	108.0	82	55
2021-07-15	29217	47.0	2022-09-25	111.0	64	43
2021-07-15	29219	39.0	2022-09-25	107.0	68	46
2021-07-15	29221	52.0	2022-09-25	150.0	98	66
2021-07-15	29223	14.0	2022-09-25	55.0	41	28
2021-07-15	29225	59.0	2022-09-25	158.0	99	67
2021-07-15	29227	2.0	2022-09-25	3.0	1	1
2021-07-15	29229	34.0	2022-09-25	92.0	58	39
2021-07-15	29510	534.0	2022-09-25	817.0	283	191
2021-07-15	30001	12.0	2022-09-25	30.0	18	12
2021-07-15	30003	76.0	2022-09-25	102.0	26	18
2021-07-15	30005	24.0	2022-09-25	33.0	9	6
2021-07-15	30007	6.0	2022-09-25	22.0	16	11
2021-07-15	30009	17.0	2022-09-25	28.0	11	7
2021-07-15	30011	5.0	2022-09-25	5.0	0	0
2021-07-15	30013	188.0	2022-09-25	359.0	171	116
2021-07-15	30015	7.0	2022-09-25	15.0	8	5
2021-07-15	30017	18.0	2022-09-25	50.0	32	22
2021-07-15	30019	8.0	2022-09-25	9.0	1	1
2021-07-15	30021	32.0	2022-09-25	59.0	27	18
2021-07-15	30023	16.0	2022-09-25	30.0	14	9
2021-07-15	30025	2.0	2022-09-25	10.0	8	5
2021-07-15	30027	31.0	2022-09-25	60.0	29	20
2021-07-15	30029	103.0	2022-09-25	295.0	192	130
2021-07-15	30031	63.0	2022-09-25	129.0	66	45
2021-07-15	30033	2.0	2022-09-25	3.0	1	1
2021-07-15	30035	44.0	2022-09-25	75.0	31	21
2021-07-15	30037	2.0	2022-09-25	5.0	3	2
2021-07-15	30039	2.0	2022-09-25	10.0	8	5
2021-07-15	30041	46.0	2022-09-25	73.0	27	18
2021-07-15	30043	8.0	2022-09-25	25.0	17	11
2021-07-15	30045	1.0	2022-09-25	1.0	0	0
2021-07-15	30047	38.0	2022-09-25	104.0	66	45
2021-07-15	30049	92.0	2022-09-25	193.0	101	68
2021-07-15	30051	1.0	2022-09-25	4.0	3	2
2021-07-15	30053	18.0	2022-09-25	91.0	73	49
2021-07-15	30055	1.0	2022-09-25	9.0	8	5
2021-07-15	30057	8.0	2022-09-25	22.0	14	9
2021-07-15	30059	7.0	2022-09-25	10.0	3	2
2021-07-15	30061	3.0	2022-09-25	17.0	14	9
2021-07-15	30063	98.0	2022-09-25	217.0	119	80
2021-07-15	30065	14.0	2022-09-25	31.0	17	11
2021-07-15	30067	20.0	2022-09-25	36.0	16	11
2021-07-15	30069	1.0	2022-09-25	1.0	0	0
2021-07-15	30071	16.0	2022-09-25	29.0	13	9
2021-07-15	30073	3.0	2022-09-25	9.0	6	4
2021-07-15	30075	8.0	2022-09-25	10.0	2	1
2021-07-15	30077	11.0	2022-09-25	30.0	19	13
2021-07-15	30079	2.0	2022-09-25	3.0	1	1
2021-07-15	30081	51.0	2022-09-25	166.0	115	78
2021-07-15	30083	18.0	2022-09-25	36.0	18	12
2021-07-15	30085	55.0	2022-09-25	75.0	20	14
2021-07-15	30087	50.0	2022-09-25	61.0	11	7
2021-07-15	30089	15.0	2022-09-25	52.0	37	25
2021-07-15	30091	5.0	2022-09-25	12.0	7	5
2021-07-15	30093	86.0	2022-09-25	135.0	49	33
2021-07-15	30095	15.0	2022-09-25	32.0	17	11
2021-07-15	30097	7.0	2022-09-25	13.0	6	4
2021-07-15	30099	6.0	2022-09-25	27.0	21	14
2021-07-15	30101	11.0	2022-09-25	25.0	14	9
2021-07-15	30103	1.0	2022-09-25	1.0	0	0
2021-07-15	30105	18.0	2022-09-25	39.0	21	14
2021-07-15	30107	8.0	2022-09-25	14.0	6	4
2021-07-15	30109	6.0	2022-09-25	8.0	2	1
2021-07-15	30111	280.0	2022-09-25	578.0	298	201
2021-07-15	31001	54.0	2022-09-25	74.0	20	14
2021-07-15	31003	7.0	2022-09-25	15.0	8	5
2021-07-15	31005	1.0	2022-09-25	1.0	0	0
2021-07-15	31007	0.0	2022-09-25	2.0	2	1
2021-07-15	31009	0.0	2022-09-25	3.0	3	2
2021-07-15	31011	4.0	2022-09-25	5.0	1	1
2021-07-15	31013	11.0	2022-09-25	17.0	6	4
2021-07-15	31015	3.0	2022-09-25	7.0	4	3
2021-07-15	31017	2.0	2022-09-25	4.0	2	1
2021-07-15	31019	57.0	2022-09-25	108.0	51	34
2021-07-15	31021	12.0	2022-09-25	17.0	5	3
2021-07-15	31023	12.0	2022-09-25	18.0	6	4
2021-07-15	31025	17.0	2022-09-25	47.0	30	20
2021-07-15	31027	11.0	2022-09-25	14.0	3	2
2021-07-15	31029	5.0	2022-09-25	8.0	3	2
2021-07-15	31031	7.0	2022-09-25	12.0	5	3
2021-07-15	31033	19.0	2022-09-25	24.0	5	3
2021-07-15	31035	17.0	2022-09-25	25.0	8	5
2021-07-15	31037	21.0	2022-09-25	28.0	7	5
2021-07-15	31039	15.0	2022-09-25	15.0	0	0
2021-07-15	31041	19.0	2022-09-25	32.0	13	9
2021-07-15	31043	82.0	2022-09-25	82.0	0	0
2021-07-15	31045	20.0	2022-09-25	21.0	1	1
2021-07-15	31047	31.0	2022-09-25	44.0	13	9
2021-07-15	31049	2.0	2022-09-25	3.0	1	1
2021-07-15	31051	9.0	2022-09-25	11.0	2	1
2021-07-15	31053	83.0	2022-09-25	114.0	31	21
2021-07-15	31055	736.0	2022-09-25	1184.0	448	303
2021-07-15	31057	4.0	2022-09-25	6.0	2	1
2021-07-15	31059	13.0	2022-09-25	13.0	0	0
2021-07-15	31061	4.0	2022-09-25	13.0	9	6
2021-07-15	31063	1.0	2022-09-25	3.0	2	1
2021-07-15	31065	5.0	2022-09-25	8.0	3	2
2021-07-15	31067	20.0	2022-09-25	45.0	25	17
2021-07-15	31069	1.0	2022-09-25	1.0	0	0
2021-07-15	31071	1.0	2022-09-25	2.0	1	1
2021-07-15	31073	5.0	2022-09-25	7.0	2	1
2021-07-15	31075	4.0	2022-09-25	6.0	2	1
2021-07-15	31077	1.0	2022-09-25	2.0	1	1
2021-07-15	31079	120.0	2022-09-25	147.0	27	18
2021-07-15	31081	18.0	2022-09-25	26.0	8	5
2021-07-15	31083	0.0	2022-09-25	3.0	3	2
2021-07-15	31085	0.0	2022-09-25	0.0	0	0
2021-07-15	31087	5.0	2022-09-25	8.0	3	2
2021-07-15	31089	16.0	2022-09-25	20.0	4	3
2021-07-15	31091	3.0	2022-09-25	5.0	2	1
2021-07-15	31093	10.0	2022-09-25	16.0	6	4
2021-07-15	31095	3.0	2022-09-25	7.0	4	3
2021-07-15	31097	10.0	2022-09-25	10.0	0	0
2021-07-15	31099	5.0	2022-09-25	9.0	4	3
2021-07-15	31101	10.0	2022-09-25	22.0	12	8
2021-07-15	31103	0.0	2022-09-25	0.0	0	0
2021-07-15	31105	7.0	2022-09-25	9.0	2	1
2021-07-15	31107	12.0	2022-09-25	13.0	1	1
2021-07-15	31109	240.0	2022-09-25	454.0	214	145
2021-07-15	31111	81.0	2022-09-25	121.0	40	27
2021-07-15	31113	0.0	2022-09-25	0.0	0	0
2021-07-15	31115	0.0	2022-09-25	0.0	0	0
2021-07-15	31117	1.0	2022-09-25	1.0	0	0
2021-07-15	31119	44.0	2022-09-25	70.0	26	18
2021-07-15	31121	15.0	2022-09-25	17.0	2	1
2021-07-15	31123	15.0	2022-09-25	21.0	6	4
2021-07-15	31125	10.0	2022-09-25	13.0	3	2
2021-07-15	31127	13.0	2022-09-25	20.0	7	5
2021-07-15	31129	12.0	2022-09-25	13.0	1	1
2021-07-15	31131	13.0	2022-09-25	21.0	8	5
2021-07-15	31133	4.0	2022-09-25	4.0	0	0
2021-07-15	31135	11.0	2022-09-25	12.0	1	1
2021-07-15	31137	10.0	2022-09-25	15.0	5	3
2021-07-15	31139	20.0	2022-09-25	21.0	1	1
2021-07-15	31141	50.0	2022-09-25	75.0	25	17
2021-07-15	31143	18.0	2022-09-25	18.0	0	0
2021-07-15	31145	15.0	2022-09-25	21.0	6	4
2021-07-15	31147	24.0	2022-09-25	24.0	0	0
2021-07-15	31149	2.0	2022-09-25	2.0	0	0
2021-07-15	31151	3.0	2022-09-25	12.0	9	6
2021-07-15	31153	134.0	2022-09-25	306.0	172	116
2021-07-15	31155	20.0	2022-09-25	30.0	10	7
2021-07-15	31157	96.0	2022-09-25	102.0	6	4
2021-07-15	31159	34.0	2022-09-25	43.0	9	6
2021-07-15	31161	21.0	2022-09-25	23.0	2	1
2021-07-15	31163	4.0	2022-09-25	5.0	1	1
2021-07-15	31165	1.0	2022-09-25	1.0	0	0
2021-07-15	31167	11.0	2022-09-25	11.0	0	0
2021-07-15	31169	7.0	2022-09-25	8.0	1	1
2021-07-15	31171	1.0	2022-09-25	1.0	0	0
2021-07-15	31173	11.0	2022-09-25	23.0	12	8
2021-07-15	31175	2.0	2022-09-25	6.0	4	3
2021-07-15	31177	29.0	2022-09-25	45.0	16	11
2021-07-15	31179	7.0	2022-09-25	11.0	4	3
2021-07-15	31181	8.0	2022-09-25	11.0	3	2
2021-07-15	31183	0.0	2022-09-25	2.0	2	1
2021-07-15	31185	13.0	2022-09-25	23.0	10	7
2021-07-15	32001	49.0	2022-09-25	118.0	69	47
2021-07-15	32003	4558.0	2022-09-25	8963.0	4405	2978
2021-07-15	32005	37.0	2022-09-25	96.0	59	40
2021-07-15	32007	60.0	2022-09-25	142.0	82	55
2021-07-15	32009	0.0	2022-09-25	5.0	5	3
2021-07-15	32011	0.0	2022-09-25	2.0	2	1
2021-07-15	32013	14.0	2022-09-25	60.0	46	31
2021-07-15	32015	9.0	2022-09-25	21.0	12	8
2021-07-15	32017	3.0	2022-09-25	10.0	7	5
2021-07-15	32019	65.0	2022-09-25	181.0	116	78
2021-07-15	32021	8.0	2022-09-25	19.0	11	7
2021-07-15	32023	108.0	2022-09-25	294.0	186	126
2021-07-15	32027	20.0	2022-09-25	31.0	11	7
2021-07-15	32029	3.0	2022-09-25	14.0	11	7
2021-07-15	32031	688.0	2022-09-25	1271.0	583	394
2021-07-15	32033	6.0	2022-09-25	23.0	17	11
2021-07-15	32510	124.0	2022-09-25	225.0	101	68
2021-07-15	33001	101.0	2022-09-25	191.0	90	61
2021-07-15	33003	13.0	2022-09-25	67.0	54	37
2021-07-15	33005	35.0	2022-09-25	124.0	89	60
2021-07-15	33007	45.0	2022-09-25	123.0	78	53
2021-07-15	33009	28.0	2022-09-25	80.0	52	35
2021-07-15	33011	648.0	2022-09-25	960.0	312	211
2021-07-15	33013	116.0	2022-09-25	253.0	137	93
2021-07-15	33015	268.0	2022-09-25	590.0	322	218
2021-07-15	33017	99.0	2022-09-25	227.0	128	87
2021-07-15	33019	27.0	2022-09-25	73.0	46	31
2021-07-15	34001	696.0	2022-09-25	1052.0	356	241
2021-07-15	34003	2895.0	2022-09-25	3562.0	667	451
2021-07-15	34005	879.0	2022-09-25	1294.0	415	281
2021-07-15	34007	1343.0	2022-09-25	1892.0	549	371
2021-07-15	34009	208.0	2022-09-25	322.0	114	77
2021-07-15	34011	442.0	2022-09-25	638.0	196	132
2021-07-15	34013	3031.0	2022-09-25	3672.0	641	433
2021-07-15	34015	647.0	2022-09-25	1008.0	361	244
2021-07-15	34017	2308.0	2022-09-25	2783.0	475	321
2021-07-15	34019	176.0	2022-09-25	286.0	110	74
2021-07-15	34021	961.0	2022-09-25	1305.0	344	233
2021-07-15	34023	2373.0	2022-09-25	2939.0	566	383
2021-07-15	34025	1642.0	2022-09-25	2283.0	641	433
2021-07-15	34027	1242.0	2022-09-25	1617.0	375	254
2021-07-15	34029	2176.0	2022-09-25	3120.0	944	638
2021-07-15	34031	1945.0	2022-09-25	2392.0	447	302
2021-07-15	34033	188.0	2022-09-25	258.0	70	47
2021-07-15	34035	846.0	2022-09-25	1003.0	157	106
2021-07-15	34037	307.0	2022-09-25	505.0	198	134
2021-07-15	34039	1986.0	2022-09-25	2431.0	445	301
2021-07-15	34041	238.0	2022-09-25	353.0	115	78
2021-07-15	35001	970.0	2022-09-25	2089.0	1119	756
2021-07-15	35003	5.0	2022-09-25	22.0	17	11
2021-07-15	35005	172.0	2022-09-25	356.0	184	124
2021-07-15	35006	126.0	2022-09-25	204.0	78	53
2021-07-15	35007	47.0	2022-09-25	68.0	21	14
2021-07-15	35009	86.0	2022-09-25	230.0	144	97
2021-07-15	35011	2.0	2022-09-25	6.0	4	3
2021-07-15	35013	495.0	2022-09-25	905.0	410	277
2021-07-15	35015	141.0	2022-09-25	313.0	172	116
2021-07-15	35017	41.0	2022-09-25	106.0	65	44
2021-07-15	35019	14.0	2022-09-25	18.0	4	3
2021-07-15	35021	1.0	2022-09-25	4.0	3	2
2021-07-15	35023	9.0	2022-09-25	16.0	7	5
2021-07-15	35025	199.0	2022-09-25	401.0	202	137
2021-07-15	35027	20.0	2022-09-25	70.0	50	34
2021-07-15	35028	7.0	2022-09-25	22.0	15	10
2021-07-15	35029	92.0	2022-09-25	145.0	53	36
2021-07-15	35031	480.0	2022-09-25	627.0	147	99
2021-07-15	35033	8.0	2022-09-25	20.0	12	8
2021-07-15	35035	84.0	2022-09-25	212.0	128	87
2021-07-15	35037	11.0	2022-09-25	68.0	57	39
2021-07-15	35039	80.0	2022-09-25	154.0	74	50
2021-07-15	35041	59.0	2022-09-25	109.0	50	34
2021-07-15	35043	243.0	2022-09-25	479.0	236	160
2021-07-15	35045	501.0	2022-09-25	829.0	328	222
2021-07-15	35047	17.0	2022-09-25	74.0	57	39
2021-07-15	35049	152.0	2022-09-25	351.0	199	135
2021-07-15	35051	52.0	2022-09-25	85.0	33	22
2021-07-15	35053	61.0	2022-09-25	96.0	35	24
2021-07-15	35055	54.0	2022-09-25	98.0	44	30
2021-07-15	35057	16.0	2022-09-25	59.0	43	29
2021-07-15	35059	10.0	2022-09-25	19.0	9	6
2021-07-15	35061	119.0	2022-09-25	299.0	180	122
2021-07-15	36001	357.0	2022-09-25	556.0	199	135
2021-07-15	36003	87.0	2022-09-25	161.0	74	50
2021-07-15	36005	6576.0	2022-09-25	7991.0	1415	957
2021-07-15	36007	367.0	2022-09-25	552.0	185	125
2021-07-15	36009	92.0	2022-09-25	235.0	143	97
2021-07-15	36011	92.0	2022-09-25	164.0	72	49
2021-07-15	36013	145.0	2022-09-25	317.0	172	116
2021-07-15	36015	137.0	2022-09-25	241.0	104	70
2021-07-15	36017	77.0	2022-09-25	126.0	49	33
2021-07-15	36019	33.0	2022-09-25	103.0	70	47
2021-07-15	36021	104.0	2022-09-25	157.0	53	36
2021-07-15	36023	64.0	2022-09-25	128.0	64	43
2021-07-15	36025	39.0	2022-09-25	84.0	45	30
2021-07-15	36027	447.0	2022-09-25	695.0	248	168
2021-07-15	36029	1813.0	2022-09-25	2753.0	940	635
2021-07-15	36031	26.0	2022-09-25	66.0	40	27
2021-07-15	36033	12.0	2022-09-25	49.0	37	25
2021-07-15	36035	93.0	2022-09-25	175.0	82	55
2021-07-15	36037	124.0	2022-09-25	201.0	77	52
2021-07-15	36039	79.0	2022-09-25	139.0	60	41
2021-07-15	36041	2.0	2022-09-25	5.0	3	2
2021-07-15	36043	110.0	2022-09-25	201.0	91	62
2021-07-15	36045	68.0	2022-09-25	144.0	76	51
2021-07-15	36047	10492.0	2022-09-25	13349.0	2857	1931
2021-07-15	36049	36.0	2022-09-25	53.0	17	11
2021-07-15	36051	60.0	2022-09-25	128.0	68	46
2021-07-15	36053	89.0	2022-09-25	133.0	44	30
2021-07-15	36055	1117.0	2022-09-25	1706.0	589	398
2021-07-15	36057	128.0	2022-09-25	219.0	91	62
2021-07-15	36059	3182.0	2022-09-25	4017.0	835	564
2021-07-15	36061	4514.0	2022-09-25	5711.0	1197	809
2021-07-15	36063	374.0	2022-09-25	605.0	231	156
2021-07-15	36065	517.0	2022-09-25	828.0	311	210
2021-07-15	36067	679.0	2022-09-25	1124.0	445	301
2021-07-15	36069	93.0	2022-09-25	194.0	101	68
2021-07-15	36071	723.0	2022-09-25	991.0	268	181
2021-07-15	36073	83.0	2022-09-25	121.0	38	26
2021-07-15	36075	93.0	2022-09-25	210.0	117	79
2021-07-15	36077	47.0	2022-09-25	98.0	51	34
2021-07-15	36079	93.0	2022-09-25	131.0	38	26
2021-07-15	36081	9973.0	2022-09-25	12285.0	2312	1563
2021-07-15	36083	144.0	2022-09-25	281.0	137	93
2021-07-15	36085	1847.0	2022-09-25	2474.0	627	424
2021-07-15	36087	758.0	2022-09-25	929.0	171	116
2021-07-15	36089	97.0	2022-09-25	204.0	107	72
2021-07-15	36091	168.0	2022-09-25	363.0	195	132
2021-07-15	36093	205.0	2022-09-25	332.0	127	86
2021-07-15	36095	18.0	2022-09-25	37.0	19	13
2021-07-15	36097	14.0	2022-09-25	28.0	14	9
2021-07-15	36099	57.0	2022-09-25	94.0	37	25
2021-07-15	36101	146.0	2022-09-25	262.0	116	78
2021-07-15	36103	3407.0	2022-09-25	4599.0	1192	806
2021-07-15	36105	76.0	2022-09-25	137.0	61	41
2021-07-15	36107	63.0	2022-09-25	88.0	25	17
2021-07-15	36109	52.0	2022-09-25	92.0	40	27
2021-07-15	36111	258.0	2022-09-25	386.0	128	87
2021-07-15	36113	59.0	2022-09-25	137.0	78	53
2021-07-15	36115	55.0	2022-09-25	127.0	72	49
2021-07-15	36117	72.0	2022-09-25	194.0	122	82
2021-07-15	36119	2294.0	2022-09-25	2819.0	525	355
2021-07-15	36121	53.0	2022-09-25	87.0	34	23
2021-07-15	36123	26.0	2022-09-25	40.0	14	9
2021-07-15	37001	288.0	2022-09-25	523.0	235	159
2021-07-15	37003	84.0	2022-09-25	147.0	63	43
2021-07-15	37005	5.0	2022-09-25	18.0	13	9
2021-07-15	37007	56.0	2022-09-25	102.0	46	31
2021-07-15	37009	45.0	2022-09-25	86.0	41	28
2021-07-15	37011	21.0	2022-09-25	47.0	26	18
2021-07-15	37013	103.0	2022-09-25	180.0	77	52
2021-07-15	37015	45.0	2022-09-25	75.0	30	20
2021-07-15	37017	52.0	2022-09-25	140.0	88	59
2021-07-15	37019	156.0	2022-09-25	353.0	197	133
2021-07-15	37021	336.0	2022-09-25	647.0	311	210
2021-07-15	37023	164.0	2022-09-25	344.0	180	122
2021-07-15	37025	264.0	2022-09-25	527.0	263	178
2021-07-15	37027	111.0	2022-09-25	325.0	214	145
2021-07-15	37029	6.0	2022-09-25	9.0	3	2
2021-07-15	37031	57.0	2022-09-25	146.0	89	60
2021-07-15	37033	30.0	2022-09-25	55.0	25	17
2021-07-15	37035	311.0	2022-09-25	639.0	328	222
2021-07-15	37037	89.0	2022-09-25	125.0	36	24
2021-07-15	37039	39.0	2022-09-25	130.0	91	62
2021-07-15	37041	35.0	2022-09-25	63.0	28	19
2021-07-15	37043	18.0	2022-09-25	49.0	31	21
2021-07-15	37045	228.0	2022-09-25	425.0	197	133
