EndDate	EndDeaths	STATE-COUNTY	StartDate	StartDeaths	POPESTIMATE2020	ST_ABBR	VaxStartDate	Series_Complete_Yes_Start	Administered_Dose1_Recip_Start	VaxEndDate	Series_Complete_Yes_End	Administered_Dose1_Recip_End	Deaths	Series_Complete_Yes_Mid	Administered_Dose1_Recip_Mid	FullVaxPer100	OnePlusVaxPer100	DeathsPer100k
2021-09-27	47	IL-MASSAC	2021-08-28	45	13636	IL	2021-08-07	3722	5075	2021-09-06	4036	5525	2	3879.0	5300.0	28.4	38.9	14.7
2021-09-27	68	IL-MCDONOUGH	2021-08-28	65	29295	IL	2021-08-07	10836	14220	2021-09-06	11333	14926	3	11084.5	14573.0	37.8	49.7	10.2
2021-09-27	344	IL-MCHENRY	2021-08-28	328	305888	IL	2021-08-07	148284	190728	2021-09-06	155837	199843	16	152060.5	195285.5	49.7	63.8	5.2
2021-09-27	245	IL-MCLEAN	2021-08-28	233	171256	IL	2021-08-07	81329	104368	2021-09-06	85460	109406	12	83394.5	106887.0	48.7	62.4	7.0
2021-09-27	16	IL-MENARD	2021-08-28	16	12068	IL	2021-08-07	5334	6299	2021-09-06	5651	6769	0	5492.5	6534.0	45.5	54.1	0.0
2021-09-27	34	IL-MERCER	2021-08-28	34	15225	IL	2021-08-07	6881	8628	2021-09-06	7167	9021	0	7024.0	8824.5	46.1	58.0	0.0
2021-09-27	99	IL-MONROE	2021-08-28	96	34739	IL	2021-08-07	16139	19441	2021-09-06	17011	20460	3	16575.0	19950.5	47.7	57.4	8.6
2021-09-27	82	IL-MONTGOMERY	2021-08-28	80	28045	IL	2021-08-07	10227	12891	2021-09-06	10869	13856	2	10548.0	13373.5	37.6	47.7	7.1
2021-09-27	117	IL-MORGAN	2021-08-28	117	33400	IL	2021-08-07	13200	16529	2021-09-06	14065	17911	0	13632.5	17220.0	40.8	51.6	0.0
2021-09-27	39	IL-MOULTRIE	2021-08-28	37	14347	IL	2021-08-07	4612	5439	2021-09-06	4939	5862	2	4775.5	5650.5	33.3	39.4	13.9
2021-09-27	95	IL-OGLE	2021-08-28	92	50306	IL	2021-08-07	21451	26981	2021-09-06	22531	28311	3	21991.0	27646.0	43.7	55.0	6.0
2021-09-27	393	IL-PEORIA	2021-08-28	381	177652	IL	2021-08-07	82851	98224	2021-09-06	87347	104015	12	85099.0	101119.5	47.9	56.9	6.8
2021-09-27	81	IL-PERRY	2021-08-28	75	20664	IL	2021-08-07	6361	8329	2021-09-06	6887	9224	6	6624.0	8776.5	32.1	42.5	29.0
2021-09-27	20	IL-PIATT	2021-08-28	20	16355	IL	2021-08-07	7130	8428	2021-09-06	7529	8980	0	7329.5	8704.0	44.8	53.2	0.0
2021-09-27	59	IL-PIKE	2021-08-28	57	15239	IL	2021-08-07	4716	5597	2021-09-06	5073	6052	2	4894.5	5824.5	32.1	38.2	13.1
2021-09-27	5	IL-POPE	2021-08-28	4	4142	IL	2021-08-07	988	1223	2021-09-06	1038	1342	1	1013.0	1282.5	24.5	31.0	24.1
2021-09-27	11	IL-PULASKI	2021-08-28	10	5201	IL	2021-08-07	1430	1963	2021-09-06	1559	2178	1	1494.5	2070.5	28.7	39.8	19.2
2021-09-27	5	IL-PUTNAM	2021-08-28	5	5716	IL	2021-08-07	2484	3165	2021-09-06	2620	3308	0	2552.0	3236.5	44.6	56.6	0.0
2021-09-27	103	IL-RANDOLPH	2021-08-28	97	31351	IL	2021-08-07	10779	13436	2021-09-06	11777	14777	6	11278.0	14106.5	36.0	45.0	19.1
2021-09-27	65	IL-RICHLAND	2021-08-28	56	15507	IL	2021-08-07	5408	6357	2021-09-06	5818	6902	9	5613.0	6629.5	36.2	42.8	58.0
2021-09-27	393	IL-ROCK ISLAND	2021-08-28	375	140907	IL	2021-08-07	60910	83001	2021-09-06	64221	87856	18	62565.5	85428.5	44.4	60.6	12.8
2021-09-27	83	IL-SALINE	2021-08-28	76	23182	IL	2021-08-07	8006	10101	2021-09-06	8540	11036	7	8273.0	10568.5	35.7	45.6	30.2
2021-09-27	316	IL-SANGAMON	2021-08-28	292	193882	IL	2021-08-07	97414	117016	2021-09-06	102364	123802	24	99889.0	120409.0	51.5	62.1	12.4
2021-09-27	21	IL-SCHUYLER	2021-08-28	19	6738	IL	2021-08-07	3131	3599	2021-09-06	3235	3721	2	3183.0	3660.0	47.2	54.3	29.7
2021-09-27	5	IL-SCOTT	2021-08-28	2	4950	IL	2021-08-07	1560	1821	2021-09-06	1691	1992	3	1625.5	1906.5	32.8	38.5	60.6
2021-09-27	46	IL-SHELBY	2021-08-28	43	21299	IL	2021-08-07	6537	7653	2021-09-06	6980	8348	3	6758.5	8000.5	31.7	37.6	14.1
2021-09-27	617	IL-ST. CLAIR	2021-08-28	587	258046	IL	2021-08-07	113261	149281	2021-09-06	121392	158884	30	117326.5	154082.5	45.5	59.7	11.6
2021-09-27	27	IL-STARK	2021-08-28	26	5262	IL	2021-08-07	2259	2611	2021-09-06	2352	2739	1	2305.5	2675.0	43.8	50.8	19.0
2021-09-27	109	IL-STEPHENSON	2021-08-28	106	43831	IL	2021-08-07	20931	24409	2021-09-06	21843	25593	3	21387.0	25001.0	48.8	57.0	6.8
2021-09-27	360	IL-TAZEWELL	2021-08-28	351	130777	IL	2021-08-07	60290	71077	2021-09-06	63491	75362	9	61890.5	73219.5	47.3	56.0	6.9
2021-09-27	51	IL-UNION	2021-08-28	46	16498	IL	2021-08-07	6617	8378	2021-09-06	7148	9098	5	6882.5	8738.0	41.7	53.0	30.3
2021-09-27	207	IL-VERMILION	2021-08-28	179	74855	IL	2021-08-07	21921	26820	2021-09-06	23409	28972	28	22665.0	27896.0	30.3	37.3	37.4
2021-09-27	20	IL-WABASH	2021-08-28	15	11190	IL	2021-08-07	4272	4933	2021-09-06	4569	5380	5	4420.5	5156.5	39.5	46.1	44.7
2021-09-27	65	IL-WARREN	2021-08-28	54	16696	IL	2021-08-07	6471	7730	2021-09-06	6843	8161	11	6657.0	7945.5	39.9	47.6	65.9
2021-09-27	34	IL-WASHINGTON	2021-08-28	32	13764	IL	2021-08-07	5852	7012	2021-09-06	6214	7531	2	6033.0	7271.5	43.8	52.8	14.5
2021-09-27	58	IL-WAYNE	2021-08-28	55	16031	IL	2021-08-07	4904	6045	2021-09-06	5239	6552	3	5071.5	6298.5	31.6	39.3	18.7
2021-09-27	42	IL-WHITE	2021-08-28	37	13364	IL	2021-08-07	4795	5904	2021-09-06	5145	6451	5	4970.0	6177.5	37.2	46.2	37.4
2021-09-27	218	IL-WHITESIDE	2021-08-28	216	54656	IL	2021-08-07	24088	31131	2021-09-06	25087	32491	2	24587.5	31811.0	45.0	58.2	3.7
2021-09-27	1167	IL-WILL	2021-08-28	1135	688726	IL	2021-08-07	330894	428217	2021-09-06	352410	461843	32	341652.0	445030.0	49.6	64.6	4.6
2021-09-27	174	IL-WILLIAMSON	2021-08-28	152	66415	IL	2021-08-07	25049	33599	2021-09-06	27032	36584	22	26040.5	35091.5	39.2	52.8	33.1
2021-09-27	578	IL-WINNEBAGO	2021-08-28	562	281295	IL	2021-08-07	119265	152278	2021-09-06	125441	160930	16	122353.0	156604.0	43.5	55.7	5.7
2021-09-27	104	IL-WOODFORD	2021-08-28	97	38091	IL	2021-08-07	16321	19329	2021-09-06	17143	20362	7	16732.0	19845.5	43.9	52.1	18.4
2021-09-27	69	IN-ADAMS	2021-08-28	62	35839	IN	2021-08-07	9925	10639	2021-09-06	10322	11209	7	10123.5	10924.0	28.2	30.5	19.5
2021-09-27	790	IN-ALLEN	2021-08-28	736	382187	IN	2021-08-07	163444	176154	2021-09-06	171495	185492	54	167469.5	180823.0	43.8	47.3	14.1
2021-09-27	176	IN-BARTHOLOMEW	2021-08-28	164	84447	IN	2021-08-07	40635	43280	2021-09-06	42372	45714	12	41503.5	44497.0	49.1	52.7	14.2
2021-09-27	16	IN-BENTON	2021-08-28	15	8741	IN	2021-08-07	3020	3160	2021-09-06	3167	3353	1	3093.5	3256.5	35.4	37.3	11.4
2021-09-27	34	IN-BLACKFORD	2021-08-28	33	11782	IN	2021-08-07	4371	4663	2021-09-06	4590	4906	1	4480.5	4784.5	38.0	40.6	8.5
2021-09-27	118	IN-BOONE	2021-08-28	111	69347	IN	2021-08-07	39949	42324	2021-09-06	41385	43920	7	40667.0	43122.0	58.6	62.2	10.1
2021-09-27	46	IN-BROWN	2021-08-28	44	15112	IN	2021-08-07	6396	6798	2021-09-06	6621	7161	2	6508.5	6979.5	43.1	46.2	13.2
2021-09-27	31	IN-CARROLL	2021-08-28	26	20228	IN	2021-08-07	5651	6026	2021-09-06	5932	6368	5	5791.5	6197.0	28.6	30.6	24.7
2021-09-27	120	IN-CASS	2021-08-28	116	37388	IN	2021-08-07	13242	14379	2021-09-06	14003	15460	4	13622.5	14919.5	36.4	39.9	10.7
2021-09-27	242	IN-CLARK	2021-08-28	216	119266	IN	2021-08-07	58121	62910	2021-09-06	61234	67290	26	59677.5	65100.0	50.0	54.6	21.8
2021-09-27	58	IN-CLAY	2021-08-28	51	26246	IN	2021-08-07	11662	12525	2021-09-06	12278	13637	7	11970.0	13081.0	45.6	49.8	26.7
2021-09-27	71	IN-CLINTON	2021-08-28	64	32206	IN	2021-08-07	12353	13422	2021-09-06	13027	14226	7	12690.0	13824.0	39.4	42.9	21.7
2021-09-27	20	IN-CRAWFORD	2021-08-28	19	10629	IN	2021-08-07	3172	3446	2021-09-06	3347	3694	1	3259.5	3570.0	30.7	33.6	9.4
2021-09-27	111	IN-DAVIESS	2021-08-28	104	33505	IN	2021-08-07	8786	9362	2021-09-06	9229	10054	7	9007.5	9708.0	26.9	29.0	20.9
2021-09-27	94	IN-DEKALB	2021-08-28	92	43670	IN	2021-08-07	15308	16380	2021-09-06	15979	17225	2	15643.5	16802.5	35.8	38.5	4.6
2021-09-27	95	IN-DEARBORN	2021-08-28	85	49824	IN	2021-08-07	20858	22337	2021-09-06	22219	24279	10	21538.5	23308.0	43.2	46.8	20.1
2021-09-27	102	IN-DECATUR	2021-08-28	98	26584	IN	2021-08-07	10544	11131	2021-09-06	10924	11788	4	10734.0	11459.5	40.4	43.1	15.0
2021-09-27	234	IN-DELAWARE	2021-08-28	209	113454	IN	2021-08-07	45678	48721	2021-09-06	47605	51148	25	46641.5	49934.5	41.1	44.0	22.0
2021-09-27	125	IN-DUBOIS	2021-08-28	120	42542	IN	2021-08-07	19716	21020	2021-09-06	20607	22340	5	20161.5	21680.0	47.4	51.0	11.8
2021-09-27	509	IN-ELKHART	2021-08-28	494	206161	IN	2021-08-07	70796	77069	2021-09-06	74107	81359	15	72451.5	79214.0	35.1	38.4	7.3
2021-09-27	82	IN-FAYETTE	2021-08-28	69	22892	IN	2021-08-07	7177	7670	2021-09-06	7498	8137	13	7337.5	7903.5	32.1	34.5	56.8
2021-09-27	215	IN-FLOYD	2021-08-28	197	78936	IN	2021-08-07	37119	39976	2021-09-06	38896	42304	18	38007.5	41140.0	48.1	52.1	22.8
2021-09-27	58	IN-FOUNTAIN	2021-08-28	54	16511	IN	2021-08-07	6130	6593	2021-09-06	6445	7040	4	6287.5	6816.5	38.1	41.3	24.2
2021-09-27	39	IN-FRANKLIN	2021-08-28	36	22761	IN	2021-08-07	5708	6070	2021-09-06	6076	6561	3	5892.0	6315.5	25.9	27.7	13.2
2021-09-27	57	IN-FULTON	2021-08-28	48	20018	IN	2021-08-07	6566	7023	2021-09-06	6858	7451	9	6712.0	7237.0	33.5	36.2	45.0
2021-09-27	111	IN-GIBSON	2021-08-28	103	33825	IN	2021-08-07	12565	13662	2021-09-06	13333	14808	8	12949.0	14235.0	38.3	42.1	23.7
2021-09-27	214	IN-GRANT	2021-08-28	193	65225	IN	2021-08-07	22714	24409	2021-09-06	23702	25755	21	23208.0	25082.0	35.6	38.5	32.2
2021-09-27	96	IN-GREENE	2021-08-28	90	32203	IN	2021-08-07	10429	11171	2021-09-06	10945	12008	6	10687.0	11589.5	33.2	36.0	18.6
2021-09-27	470	IN-HAMILTON	2021-08-28	451	344238	IN	2021-08-07	201608	213591	2021-09-06	209297	221949	19	205452.5	217770.0	59.7	63.3	5.5
2021-09-27	173	IN-HANCOCK	2021-08-28	158	79553	IN	2021-08-07	43934	46322	2021-09-06	45728	48499	15	44831.0	47410.5	56.4	59.6	18.9
2021-09-27	90	IN-HARRISON	2021-08-28	81	40682	IN	2021-08-07	16715	18067	2021-09-06	17530	19430	9	17122.5	18748.5	42.1	46.1	22.1
2021-09-27	364	IN-HENDRICKS	2021-08-28	350	173251	IN	2021-08-07	100281	106939	2021-09-06	104824	112901	14	102552.5	109920.0	59.2	63.4	8.1
2021-09-27	138	IN-HENRY	2021-08-28	119	48033	IN	2021-08-07	20309	21712	2021-09-06	21295	23087	19	20802.0	22399.5	43.3	46.6	39.6
2021-09-27	279	IN-HOWARD	2021-08-28	252	82732	IN	2021-08-07	31615	34163	2021-09-06	33311	36233	27	32463.0	35198.0	39.2	42.5	32.6
2021-09-27	99	IN-HUNTINGTON	2021-08-28	88	36395	IN	2021-08-07	15467	16467	2021-09-06	16105	17391	11	15786.0	16929.0	43.4	46.5	30.2
2021-09-27	87	IN-JACKSON	2021-08-28	79	44222	IN	2021-08-07	18514	20020	2021-09-06	19591	21551	8	19052.5	20785.5	43.1	47.0	18.1
2021-09-27	67	IN-JASPER	2021-08-28	60	33440	IN	2021-08-07	12578	13680	2021-09-06	13224	14531	7	12901.0	14105.5	38.6	42.2	20.9
2021-09-27	42	IN-JAY	2021-08-28	36	20416	IN	2021-08-07	6261	6780	2021-09-06	6586	7245	6	6423.5	7012.5	31.5	34.3	29.4
2021-09-27	93	IN-JEFFERSON	2021-08-28	91	32110	IN	2021-08-07	14816	15851	2021-09-06	15583	16839	2	15199.5	16345.0	47.3	50.9	6.2
2021-09-27	59	IN-JENNINGS	2021-08-28	54	27515	IN	2021-08-07	8899	9607	2021-09-06	9353	10342	5	9126.0	9974.5	33.2	36.3	18.2
2021-09-27	439	IN-JOHNSON	2021-08-28	418	160607	IN	2021-08-07	75511	81734	2021-09-06	78988	86104	21	77249.5	83919.0	48.1	52.3	13.1
2021-09-27	105	IN-KNOX	2021-08-28	92	36522	IN	2021-08-07	14851	15828	2021-09-06	15538	17036	13	15194.5	16432.0	41.6	45.0	35.6
2021-09-27	142	IN-KOSCIUSKO	2021-08-28	132	78988	IN	2021-08-07	26484	28319	2021-09-06	27845	30184	10	27164.5	29251.5	34.4	37.0	12.7
2021-09-27	77	IN-LAGRANGE	2021-08-28	75	40119	IN	2021-08-07	7478	7961	2021-09-06	7726	8215	2	7602.0	8088.0	18.9	20.2	5.0
2021-09-27	244	IN-LAPORTE	2021-08-28	231	109663	IN	2021-08-07	51304	54851	2021-09-06	53379	57416	13	52341.5	56133.5	47.7	51.2	11.9
2021-09-27	1151	IN-LAKE	2021-08-28	1095	487536	IN	2021-08-07	219949	240470	2021-09-06	231382	253346	56	225665.5	246908.0	46.3	50.6	11.5
2021-09-27	157	IN-LAWRENCE	2021-08-28	138	45496	IN	2021-08-07	18132	19471	2021-09-06	18941	20801	19	18536.5	20136.0	40.7	44.3	41.8
2021-09-27	407	IN-MADISON	2021-08-28	377	129681	IN	2021-08-07	54436	58705	2021-09-06	57749	62414	30	56092.5	60559.5	43.3	46.7	23.1
2021-09-27	2078	IN-MARION	2021-08-28	1929	966183	IN	2021-08-07	429906	468860	2021-09-06	450593	493879	149	440249.5	481369.5	45.6	49.8	15.4
2021-09-27	132	IN-MARSHALL	2021-08-28	121	46108	IN	2021-08-07	16754	18088	2021-09-06	17663	19469	11	17208.5	18778.5	37.3	40.7	23.9
2021-09-27	19	IN-MARTIN	2021-08-28	15	10079	IN	2021-08-07	3985	4237	2021-09-06	4185	4513	4	4085.0	4375.0	40.5	43.4	39.7
2021-09-27	91	IN-MIAMI	2021-08-28	76	35328	IN	2021-08-07	11618	12480	2021-09-06	12208	13275	15	11913.0	12877.5	33.7	36.5	42.5
2021-09-27	196	IN-MONROE	2021-08-28	187	148219	IN	2021-08-07	76728	80676	2021-09-06	78434	82980	9	77581.0	81828.0	52.3	55.2	6.1
2021-09-27	108	IN-MONTGOMERY	2021-08-28	97	38365	IN	2021-08-07	14297	15390	2021-09-06	15041	16353	11	14669.0	15871.5	38.2	41.4	28.7
2021-09-27	168	IN-MORGAN	2021-08-28	155	70707	IN	2021-08-07	30935	33148	2021-09-06	32399	35272	13	31667.0	34210.0	44.8	48.4	18.4
2021-09-27	48	IN-NEWTON	2021-08-28	42	13907	IN	2021-08-07	3505	3820	2021-09-06	3722	4047	6	3613.5	3933.5	26.0	28.3	43.1
2021-09-27	104	IN-NOBLE	2021-08-28	98	47832	IN	2021-08-07	15263	16410	2021-09-06	15893	17307	6	15578.0	16858.5	32.6	35.2	12.5
2021-09-27	11	IN-OHIO	2021-08-28	11	5892	IN	2021-08-07	3520	3763	2021-09-06	3697	4041	0	3608.5	3902.0	61.2	66.2	0.0
2021-09-27	62	IN-ORANGE	2021-08-28	60	19651	IN	2021-08-07	8915	9571	2021-09-06	9324	10205	2	9119.5	9888.0	46.4	50.3	10.2
2021-09-27	66	IN-OWEN	2021-08-28	63	20833	IN	2021-08-07	7326	7822	2021-09-06	7667	8256	3	7496.5	8039.0	36.0	38.6	14.4
2021-09-27	21	IN-PARKE	2021-08-28	18	16871	IN	2021-08-07	5497	5820	2021-09-06	5743	6253	3	5620.0	6036.5	33.3	35.8	17.8
2021-09-27	55	IN-PERRY	2021-08-28	44	19154	IN	2021-08-07	8758	9547	2021-09-06	9313	10311	11	9035.5	9929.0	47.2	51.8	57.4
2021-09-27	41	IN-PIKE	2021-08-28	35	12378	IN	2021-08-07	5785	6248	2021-09-06	6072	6721	6	5928.5	6484.5	47.9	52.4	48.5
2021-09-27	360	IN-PORTER	2021-08-28	343	170980	IN	2021-08-07	80560	85926	2021-09-06	84076	90190	17	82318.0	88058.0	48.1	51.5	9.9
2021-09-27	41	IN-POSEY	2021-08-28	37	25275	IN	2021-08-07	9777	10543	2021-09-06	10321	11278	4	10049.0	10910.5	39.8	43.2	15.8
2021-09-27	51	IN-PULASKI	2021-08-28	50	12388	IN	2021-08-07	4551	4832	2021-09-06	4791	5199	1	4671.0	5015.5	37.7	40.5	8.1
2021-09-27	70	IN-PUTNAM	2021-08-28	66	37469	IN	2021-08-07	13091	13936	2021-09-06	13619	14868	4	13355.0	14402.0	35.6	38.4	10.7
2021-09-27	91	IN-RANDOLPH	2021-08-28	85	24191	IN	2021-08-07	8694	9364	2021-09-06	9118	9959	6	8906.0	9661.5	36.8	39.9	24.8
2021-09-27	78	IN-RIPLEY	2021-08-28	72	28448	IN	2021-08-07	10730	11424	2021-09-06	11222	12127	6	10976.0	11775.5	38.6	41.4	21.1
2021-09-27	30	IN-RUSH	2021-08-28	27	16649	IN	2021-08-07	6431	6818	2021-09-06	6692	7197	3	6561.5	7007.5	39.4	42.1	18.0
2021-09-27	67	IN-SCOTT	2021-08-28	61	23788	IN	2021-08-07	8442	9275	2021-09-06	9036	9994	6	8739.0	9634.5	36.7	40.5	25.2
2021-09-27	122	IN-SHELBY	2021-08-28	109	44871	IN	2021-08-07	20786	22264	2021-09-06	21765	23623	13	21275.5	22943.5	47.4	51.1	29.0
2021-09-27	37	IN-SPENCER	2021-08-28	31	20225	IN	2021-08-07	7321	7845	2021-09-06	7668	8470	6	7494.5	8157.5	37.1	40.3	29.7
2021-09-27	610	IN-ST. JOSEPH	2021-08-28	591	271484	IN	2021-08-07	132860	141738	2021-09-06	137559	147521	19	135209.5	144629.5	49.8	53.3	7.0
2021-09-27	67	IN-STARKE	2021-08-28	62	23049	IN	2021-08-07	6931	7403	2021-09-06	7194	7796	5	7062.5	7599.5	30.6	33.0	21.7
2021-09-27	72	IN-STEUBEN	2021-08-28	66	34831	IN	2021-08-07	13878	14681	2021-09-06	14407	15286	6	14142.5	14983.5	40.6	43.0	17.2
2021-09-27	51	IN-SULLIVAN	2021-08-28	46	20578	IN	2021-08-07	8044	8548	2021-09-06	8441	9441	5	8242.5	8994.5	40.1	43.7	24.3
2021-09-27	10	IN-SWITZERLAND	2021-08-28	9	10724	IN	2021-08-07	2650	2879	2021-09-06	2810	3088	1	2730.0	2983.5	25.5	27.8	9.3
2021-09-27	255	IN-TIPPECANOE	2021-08-28	240	196115	IN	2021-08-07	94978	100439	2021-09-06	98479	105079	15	96728.5	102759.0	49.3	52.4	7.6
2021-09-27	57	IN-TIPTON	2021-08-28	53	15227	IN	2021-08-07	5627	6048	2021-09-06	5931	6409	4	5779.0	6228.5	38.0	40.9	26.3
2021-09-27	12	IN-UNION	2021-08-28	11	7119	IN	2021-08-07	2576	2744	2021-09-06	2720	2947	1	2648.0	2845.5	37.2	40.0	14.0
2021-09-27	461	IN-VANDERBURGH	2021-08-28	419	182447	IN	2021-08-07	85063	91441	2021-09-06	89894	98028	42	87478.5	94734.5	47.9	51.9	23.0
2021-09-27	51	IN-VERMILLION	2021-08-28	45	15329	IN	2021-08-07	5747	6203	2021-09-06	6040	6669	6	5893.5	6436.0	38.4	42.0	39.1
2021-09-27	290	IN-VIGO	2021-08-28	267	106608	IN	2021-08-07	43784	46816	2021-09-06	45695	49401	23	44739.5	48108.5	42.0	45.1	21.6
2021-09-27	92	IN-WABASH	2021-08-28	86	30784	IN	2021-08-07	10804	11610	2021-09-06	11271	12275	6	11037.5	11942.5	35.9	38.8	19.5
2021-09-27	18	IN-WARREN	2021-08-28	17	8194	IN	2021-08-07	3070	3274	2021-09-06	3200	3479	1	3135.0	3376.5	38.3	41.2	12.2
2021-09-27	182	IN-WARRICK	2021-08-28	164	63269	IN	2021-08-07	32629	34879	2021-09-06	34182	36949	18	33405.5	35914.0	52.8	56.8	28.4
2021-09-27	47	IN-WASHINGTON	2021-08-28	43	28213	IN	2021-08-07	9088	9843	2021-09-06	9582	10668	4	9335.0	10255.5	33.1	36.4	14.2
2021-09-27	235	IN-WAYNE	2021-08-28	209	65778	IN	2021-08-07	25421	27328	2021-09-06	26670	29109	26	26045.5	28218.5	39.6	42.9	39.5
2021-09-27	87	IN-WELLS	2021-08-28	83	28142	IN	2021-08-07	9905	10595	2021-09-06	10285	11200	4	10095.0	10897.5	35.9	38.7	14.2
2021-09-27	59	IN-WHITE	2021-08-28	56	24165	IN	2021-08-07	10946	11704	2021-09-06	11390	12279	3	11168.0	11991.5	46.2	49.6	12.4
2021-09-27	55	IN-WHITLEY	2021-08-28	48	34378	IN	2021-08-07	13461	14263	2021-09-06	14122	15127	7	13791.5	14695.0	40.1	42.7	20.4
2021-09-27	34	IA-ADAIR	2021-08-28	32	7059	IA	2021-08-07	2930	3170	2021-09-06	3022	3288	2	2976.0	3229.0	42.2	45.7	28.3
2021-09-27	4	IA-ADAMS	2021-08-28	4	3588	IA	2021-08-07	1604	1718	2021-09-06	1668	1793	0	1636.0	1755.5	45.6	48.9	0.0
2021-09-27	52	IA-ALLAMAKEE	2021-08-28	52	13642	IA	2021-08-07	5913	6325	2021-09-06	6185	6713	0	6049.0	6519.0	44.3	47.8	0.0
2021-09-27	49	IA-APPANOOSE	2021-08-28	49	12430	IA	2021-08-07	4743	5131	2021-09-06	4933	5390	0	4838.0	5260.5	38.9	42.3	0.0
2021-09-27	14	IA-AUDUBON	2021-08-28	14	5481	IA	2021-08-07	2749	2877	2021-09-06	2832	2991	0	2790.5	2934.0	50.9	53.5	0.0
2021-09-27	56	IA-BENTON	2021-08-28	56	25414	IA	2021-08-07	12133	12972	2021-09-06	12658	13589	0	12395.5	13280.5	48.8	52.3	0.0
2021-09-27	338	IA-BLACK HAWK	2021-08-28	328	130786	IA	2021-08-07	63839	68628	2021-09-06	66455	72246	10	65147.0	70437.0	49.8	53.9	7.6
2021-09-27	36	IA-BOONE	2021-08-28	35	26277	IA	2021-08-07	13928	14874	2021-09-06	14489	15506	1	14208.5	15190.0	54.1	57.8	3.8
2021-09-27	65	IA-BREMER	2021-08-28	64	25311	IA	2021-08-07	12394	13215	2021-09-06	12914	13787	1	12654.0	13501.0	50.0	53.3	4.0
2021-09-27	38	IA-BUCHANAN	2021-08-28	35	21287	IA	2021-08-07	9295	9955	2021-09-06	9744	10499	3	9519.5	10227.0	44.7	48.0	14.1
2021-09-27	42	IA-BUENA VISTA	2021-08-28	40	19772	IA	2021-08-07	9787	10609	2021-09-06	10472	11648	2	10129.5	11128.5	51.2	56.3	10.1
2021-09-27	36	IA-BUTLER	2021-08-28	36	14333	IA	2021-08-07	6989	7439	2021-09-06	7269	7790	0	7129.0	7614.5	49.7	53.1	0.0
2021-09-27	13	IA-CALHOUN	2021-08-28	13	9473	IA	2021-08-07	4767	5092	2021-09-06	4970	5302	0	4868.5	5197.0	51.4	54.9	0.0
2021-09-27	53	IA-CARROLL	2021-08-28	52	19914	IA	2021-08-07	10490	11080	2021-09-06	10865	11518	1	10677.5	11299.0	53.6	56.7	5.0
2021-09-27	56	IA-CASS	2021-08-28	56	12817	IA	2021-08-07	6289	6716	2021-09-06	6529	6959	0	6409.0	6837.5	50.0	53.3	0.0
2021-09-27	25	IA-CEDAR	2021-08-28	24	18485	IA	2021-08-07	9356	9919	2021-09-06	9712	10314	1	9534.0	10116.5	51.6	54.7	5.4
2021-09-27	105	IA-CERRO GORDO	2021-08-28	100	42103	IA	2021-08-07	21823	23530	2021-09-06	22794	24731	5	22308.5	24130.5	53.0	57.3	11.9
2021-09-27	40	IA-CHEROKEE	2021-08-28	39	11190	IA	2021-08-07	4990	5342	2021-09-06	5182	5618	1	5086.0	5480.0	45.5	49.0	8.9
2021-09-27	18	IA-CHICKASAW	2021-08-28	17	11834	IA	2021-08-07	5330	5656	2021-09-06	5561	5942	1	5445.5	5799.0	46.0	49.0	8.5
2021-09-27	26	IA-CLARKE	2021-08-28	24	9353	IA	2021-08-07	4067	4392	2021-09-06	4290	4668	2	4178.5	4530.0	44.7	48.4	21.4
2021-09-27	29	IA-CLAY	2021-08-28	27	15976	IA	2021-08-07	6978	7468	2021-09-06	7201	7783	2	7089.5	7625.5	44.4	47.7	12.5
2021-09-27	58	IA-CLAYTON	2021-08-28	58	17321	IA	2021-08-07	7233	7595	2021-09-06	7434	7897	0	7333.5	7746.0	42.3	44.7	0.0
2021-09-27	98	IA-CLINTON	2021-08-28	94	46392	IA	2021-08-07	20569	22397	2021-09-06	21484	23420	4	21026.5	22908.5	45.3	49.4	8.6
2021-09-27	44	IA-CRAWFORD	2021-08-28	43	16834	IA	2021-08-07	7271	7755	2021-09-06	7604	8251	1	7437.5	8003.0	44.2	47.5	5.9
2021-09-27	102	IA-DALLAS	2021-08-28	102	96963	IA	2021-08-07	49247	52899	2021-09-06	51374	55536	0	50310.5	54217.5	51.9	55.9	0.0
2021-09-27	25	IA-DAVIS	2021-08-28	25	9051	IA	2021-08-07	2689	2899	2021-09-06	2817	3037	0	2753.0	2968.0	30.4	32.8	0.0
2021-09-27	10	IA-DECATUR	2021-08-28	10	7769	IA	2021-08-07	2633	2811	2021-09-06	2746	2964	0	2689.5	2887.5	34.6	37.2	0.0
2021-09-27	43	IA-DELAWARE	2021-08-28	43	16937	IA	2021-08-07	7512	7944	2021-09-06	7844	8349	0	7678.0	8146.5	45.3	48.1	0.0
2021-09-27	84	IA-DES MOINES	2021-08-28	80	38708	IA	2021-08-07	15799	17423	2021-09-06	16723	18439	4	16261.0	17931.0	42.0	46.3	10.3
2021-09-27	47	IA-DICKINSON	2021-08-28	46	17549	IA	2021-08-07	8483	9141	2021-09-06	8798	9456	1	8640.5	9298.5	49.2	53.0	5.7
2021-09-27	221	IA-DUBUQUE	2021-08-28	217	97590	IA	2021-08-07	52690	55700	2021-09-06	54449	57842	4	53569.5	56771.0	54.9	58.2	4.1
